"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"259283",9.71207974223493,-1.34109978658806,0.452471731772865,-2.96394159549679,0.00303725926487966,0.0118488526346721,"259283","Down",1.92632370185266
"6653",6866.64439875799,-1.123437223728,0.379313455523852,-2.9617647551587,0.00305881389034106,0.0119235531370845,"6653","Down",1.9235943085313
"79901",383.235158126624,-1.58119727273425,0.534531699002775,-2.95809823006595,0.00309543465520509,0.0120457069440437,"79901","Down",1.91916770684142
"1795",36.0350656154048,-1.05518775578367,0.356775672469287,-2.95756644078501,0.00310077916591606,0.0120598253084563,"1795","Down",1.918658983085
"5244",34.7106297193429,-1.04199413302892,0.353390723720238,-2.9485610772676,0.00319257047105728,0.0123825559644761,"5244","Down",1.90718970049404
"10252",37.1007564603039,-1.14023802979316,0.386897103308531,-2.94713509106808,0.00320733051886828,0.0124226594407765,"10252","Down",1.90578542051883
"221687",3.66530690147886,-2.47341554634011,0.839717380707925,-2.94553334629669,0.00322398393886505,0.0124596871036666,"221687","Down",1.90449286384517
"728656",7.97979450961867,-1.62375878515762,0.551292420170613,-2.9453675141318,0.003225712597513,0.0124629401760387,"728656","Down",1.9043794896513
"153643",5.35662779987784,-1.30613875800598,0.44422499141272,-2.94026401768214,0.00327932689660272,0.012649218103503,"153643","Down",1.89793631905963
"728392",271.162250211689,-1.12783131537114,0.383811198731952,-2.93850549201614,0.0032979881490113,0.0127160935548105,"728392","Down",1.89564628555528
"101928589",151.732912093846,-1.27199297538435,0.433670731130998,-2.9330846747878,0.0033561234723013,0.0129100046626821,"101928589","Down",1.88907360088023
"100505591",16.466691475289,-1.08867852512414,0.371286506406763,-2.93217907556123,0.00336592600609681,0.0129370875923611,"100505591","Down",1.88816348138966
"105369205",22.6895300551214,-1.19131197078483,0.408247631565964,-2.91811116261758,0.00352158781755614,0.0134179370966103,"105369205","Down",1.87231424843116
"5797",129.030555740236,-1.08894229844596,0.374727324722489,-2.9059591511038,0.00366129243033034,0.0138563105927826,"5797","Down",1.85835239039458
"1846",86.830148097593,-1.48852431695329,0.513171548736467,-2.90063687400119,0.00372405157244592,0.0140440082180536,"1846","Down",1.85250892507294
"6285",111.154627007399,-1.41282070729408,0.487280676493239,-2.89939818147844,0.0037387975446659,0.0140851429216207,"6285","Down",1.85123874187975
"342346",4.64174719713472,-1.28535847080094,0.443820968611005,-2.89611929518254,0.00377808747293666,0.0141913085190339,"342346","Down",1.8479775582849
"84658",375.943347733968,-1.91728994254887,0.662336753066775,-2.89473584799781,0.00379477718438104,0.0142425771888147,"84658","Down",1.84641141817035
"5329",1774.56414060454,-1.35291561328241,0.467448842157802,-2.89425385468318,0.00380060760264076,0.0142606510099621,"5329","Down",1.8458606481461
"4747",24.3947791413249,-1.37234655592654,0.47440627253738,-2.89276646488356,0.00381865112692417,0.0143092495028102,"4747","Down",1.84438314369204
"463",417.266098110945,-1.04368205568031,0.360844339487519,-2.89233317934979,0.00382392193354743,0.0143213622095438,"463","Down",1.8440156711377
"631",27.2165689502292,-1.07617059297652,0.372108214972421,-2.89209039111453,0.00382687827871196,0.014326473097061,"631","Down",1.84386071141763
"79690",54.8952297209268,-1.04789971157324,0.362393737871791,-2.89160546130621,0.00383278931204318,0.0143392852536823,"79690","Down",1.84347249567783
"58191",1394.27259852479,-1.2759792526391,0.441545402355795,-2.88980305497761,0.00385483246410116,0.0144025806396037,"58191","Down",1.84155968449325
"80863",19.2365969739833,-1.26590001592627,0.43909803290615,-2.88295533356862,0.00393963299295858,0.0146687129880906,"80863","Down",1.83360798886224
"5101",84.8451054412032,-1.06381871196339,0.3693840786518,-2.87997987310709,0.00397700558676024,0.014772636136705,"5101","Down",1.83054199910444
"440021",5.83025880519707,-1.55430344267345,0.540607429622282,-2.87510558957621,0.00403892403533376,0.0149591356205878,"440021","Down",1.82509350045916
"23710",784.778582075172,-1.10911636957015,0.386514630680356,-2.8695326943196,0.00411078831930669,0.0151812871124567,"23710","Down",1.81869140616513
"23209",433.051278071549,-1.04851199263332,0.366438933984796,-2.86135531841936,0.00421833990988172,0.0155132458554457,"23209","Down",1.80929732471208
"23217",6.75115032656078,-1.38201945638335,0.483196093411673,-2.86016272736274,0.00423423676911405,0.0155554235502198,"23217","Down",1.80811815922458
"414332",83.0695658325214,-1.25742590322869,0.439719146961747,-2.85961144043171,0.00424160359616702,0.0155702752699423,"414332","Down",1.80770370938691
"3201",5.81265650028413,-1.12915369760796,0.395425412327503,-2.85554155703267,0.0042963499899187,0.0157273577082017,"3201","Down",1.8033442353639
"54360",4.52965368649837,-1.53841216078265,0.539473871330121,-2.85168984549623,0.00434875093678115,0.0158682545218511,"54360","Down",1.79947084219404
"399668",10.0777051099766,-1.2467747541968,0.437236790577215,-2.85148638235789,0.0043515350130124,0.0158742912779985,"399668","Down",1.79930565507065
"196500",14.5304360222529,-1.04588277265373,0.367482613417644,-2.84607416641255,0.00442618845981191,0.0160881531912253,"196500","Down",1.79349380704414
"5239",22.5979222060067,-1.23841706660955,0.435540859539682,-2.84340042842001,0.0044634953630848,0.0161860740237594,"5239","Down",1.79085847778032
"253152",7.4909152744911,-1.27030305688164,0.447231268809459,-2.84037173935361,0.00450609894143602,0.0163153059327645,"253152","Down",1.78740477822513
"9848",157.378212677835,-1.34868244115831,0.474911740675931,-2.83985912674798,0.00451334604074407,0.016337336054749,"9848","Down",1.78681875753688
"5008",498.627270775727,-1.49386219546022,0.526810453898986,-2.83567302889296,0.00457292365597999,0.0165231995921396,"5008","Down",1.78190585104333
"9060",66.6394641391999,-1.10269152639105,0.388977060560047,-2.83484975901509,0.00458472412557281,0.0165530687082603,"9060","Down",1.78112148227967
"110806298",6.52825241267565,-1.15147693426089,0.406342418211337,-2.83376010638891,0.00460038524235598,0.0165925599141649,"110806298","Down",1.78008660548678
"7177",4.76515195483005,-2.32257461701299,0.823545226999575,-2.82021501778941,0.00479914802237575,0.0171640692314645,"7177","Down",1.7653797424042
"2781",270.967704972437,-1.38369339252453,0.494239631993339,-2.7996407065615,0.00511595146242124,0.0181264119893957,"2781","Down",1.74168815329112
"166614",9.02335485202417,-1.3563280207329,0.48500536528455,-2.79652168370787,0.00516559445638719,0.0182792579453923,"166614","Down",1.73804143862203
"140807",48.8766769625264,-1.68135195635438,0.602097339330742,-2.7924919220259,0.00523037735357476,0.0184666488875459,"140807","Down",1.73361190811638
"282618",4.10921122260862,-1.56517981445838,0.560770913990111,-2.79112160672081,0.0052525733696382,0.018531047198131,"282618","Down",1.73210003780365
"257194",16.6537666163239,-1.02463798721669,0.367502900751584,-2.78810857035737,0.00530167727887756,0.0186948981487547,"257194","Down",1.72827689657311
"8224",92.6709910746278,-1.33922977427048,0.480852593074124,-2.78511500938093,0.00535087402371556,0.0188400104688677,"8224","Down",1.72491886021776
"644634",68.4484043351047,-1.11401329362065,0.40006013298289,-2.78461461609396,0.00535913767941612,0.0188596550641511,"644634","Down",1.72446625460536
"3202",9.06416746545482,-1.65062027986581,0.592842422063838,-2.7842479188982,0.00536520075001544,0.0188715396593785,"3202","Down",1.7241926659032
"3576",4771.23506862346,-2.2985905383755,0.82688085925984,-2.77983280497388,0.00543868923671426,0.0190822624605016,"3576","Down",1.71937013508998
"3822",85.9115518734827,-1.23752096045218,0.445519603402664,-2.77770259939314,0.00547446993942683,0.0191695119832609,"3822","Down",1.71738894323434
"79025",5.03694361004745,-1.46314130632957,0.528691944714642,-2.7674741802985,0.00564925201562367,0.0196785546166445,"79025","Down",1.70600680351992
"6710",73.7762456625986,-1.40336018382249,0.507332710303278,-2.76615356219309,0.00567218175657819,0.0197486367798406,"6710","Down",1.70446287772999
"1879",102.083002447306,-1.02525696762877,0.370893536955189,-2.76428911661687,0.0057046968401572,0.0198372680024471,"1879","Down",1.70251813929676
"23145",22.2344609673571,-1.19018945834971,0.431246592058485,-2.75988142345318,0.00578223445981471,0.0200523096321116,"23145","Down",1.69783559797085
"9148",125.3384007274,-1.12955687119869,0.409396371294462,-2.75907885462485,0.00579645462619472,0.020096664299849,"9148","Down",1.69687602200189
"1839",561.43005315726,-1.63046336020089,0.590992948766769,-2.75885416840115,0.0058004413325813,0.0200969044889547,"1839","Down",1.69687083147981
"10371",4.35310558136416,-1.42423523040213,0.516500880511046,-2.75746912375625,0.00582507142575924,0.0201560954628832,"10371","Down",1.69559359341484
"6508",24.5387947046984,-1.1918403240194,0.432299117947418,-2.75698069817567,0.00583377950484512,0.0201713261816151,"6508","Down",1.69526554777515
"85458",18.0766971295734,-1.00981322008323,0.366684414063866,-2.75390276039206,0.00588892619832392,0.020344295953462,"85458","Down",1.69155733499807
"319101",54.1381660773843,-1.4034066433048,0.510038257330371,-2.75157132457176,0.00593101026112345,0.0204622038274752,"319101","Down",1.68904759356774
"5087",78.0653049451587,-1.37194454431595,0.498576680842661,-2.75172224661046,0.00592827782916271,0.0204622038274752,"5087","Down",1.68904759356774
"11221",309.211486526943,-1.09939825361021,0.399707962342232,-2.75050376071543,0.00595037085468663,0.0205138889229776,"11221","Down",1.68795200039764
"100289279",26.4182219285881,-3.17503496213998,1.15638992994618,-2.7456439042908,0.00603922750270803,0.0207540290702013,"100289279","Down",1.6828975792846
"56911",869.085988510801,-1.07039602691301,0.391160188755888,-2.73646464461907,0.00621032680122339,0.0212640136965865,"56911","Down",1.67235475666329
"4137",11.2287488620145,-1.03460554108414,0.378285972458935,-2.73498256982407,0.00623835793146094,0.0213463913290288,"4137","Down",1.67067553320825
"440503",34.2520196524832,-1.96955460218641,0.723244501510771,-2.72322098276897,0.00646487985345529,0.0219909202858276,"440503","Down",1.65775659570998
"5046",150.877678136606,-1.41379741075153,0.519354227880801,-2.72222181866211,0.00648446011583597,0.0220255338524842,"5046","Down",1.65707355640612
"146862",12.5847339680814,-1.23211699567657,0.452671947304746,-2.72187619094294,0.0064912456670266,0.0220350454817473,"146862","Down",1.65688604874147
"25925",8.77038661778448,-1.24042864165133,0.455775526603143,-2.72157799014822,0.00649710523901134,0.0220471680315352,"25925","Down",1.65664718793151
"1291",48.2733956465582,-1.05585970530965,0.389466343643447,-2.71104223135718,0.00670720830230227,0.0225855957498086,"1291","Down",1.64616844938232
"4056",4.96451491534444,-1.3286737908879,0.490208622052843,-2.71042517637455,0.00671970079992858,0.0226059936893934,"4056","Down",1.64577639797119
"23584",41.5555950487779,-1.61772166143839,0.597436137415933,-2.70777336710072,0.00677362603241521,0.0227384120897034,"23584","Down",1.64323986703432
"3727",5965.33606978696,-1.17188416344492,0.433046337504166,-2.70614034100599,0.00680702722876058,0.0228396243119732,"3727","Down",1.64131104405924
"2273",267.542947063722,-1.13810762198502,0.420863759322848,-2.70421863791786,0.00684652241042691,0.0229338099907793,"2273","Down",1.63952378999227
"348938",22.2777645777477,-1.24486306798717,0.461006593643622,-2.70031510427702,0.00692738303683203,0.0231715273586202,"348938","Down",1.63504533860715
"10842",15.635808667005,-1.95872402907948,0.72626448125175,-2.69698447279637,0.00699705328767924,0.0233711891605583,"10842","Down",1.6313191895021
"9671",6.25578321803725,-1.44371186868726,0.53569851727268,-2.69500814756293,0.00703869099038412,0.0234879329842977,"9671","Down",1.62915520089001
"23428",89.3893959432444,-1.0251934727518,0.381936785723916,-2.68419673378322,0.00727043098959865,0.0241336122960138,"23428","Down",1.61737766844299
"64283",13.2353007771429,-1.39294740164324,0.518994711641984,-2.68393370952907,0.00727615318107482,0.0241427401417859,"64283","Down",1.61721344008283
"66002",4.61911576561473,-1.841433384183,0.686570399856026,-2.68207511504887,0.00731670290720206,0.0242486578424536,"66002","Down",1.6153122944946
"89790",1721.16202715677,-1.06193963650167,0.396810288314655,-2.67618977575398,0.00744644672908649,0.0246067788665548,"89790","Down",1.60894523359663
"1823",46.1645131446571,-1.24558479048467,0.466244710527766,-2.67152583688238,0.00755072594377553,0.0248600752019526,"1823","Down",1.60449756194765
"84953",97.6335665168121,-1.13749939406013,0.427452953814061,-2.66111015004223,0.00778834736500582,0.0255109224179631,"84953","Down",1.59327383798806
"388323",6.64427414790458,-1.44884068787492,0.545041047741311,-2.65822307123292,0.00785538793739837,0.025679886167763,"388323","Down",1.59040690571307
"4430",15.1172056472971,-1.23464563823534,0.46466235368831,-2.65708127296131,0.00788204385494039,0.0257517973144902,"4430","Down",1.58919245452471
"3755",45.0284353031876,-1.27935522551628,0.481902374647967,-2.65480166278669,0.00793550510797177,0.0258903454323704,"3755","Down",1.58686215511277
"23129",1738.81088661644,-1.03808560559304,0.3929828374039,-2.64155455859288,0.00825265141858775,0.0267018783638027,"23129","Down",1.57345818678744
"29785",233.716367903076,-1.11141703793497,0.421158943248046,-2.63894915625806,0.00831634525448886,0.0268646628772592,"29785","Down",1.57081860499161
"10894",5.59146389028134,-2.00096816521153,0.758438261553292,-2.6382742889494,0.00833291517345379,0.0269058189378154,"10894","Down",1.57015378470793
"112268353",18.0712624074984,-3.31280135242893,1.25579185708795,-2.63801786397227,0.00833921887771345,0.0269103145121503,"112268353","Down",1.57008122642453
"23493",6.52769360078448,-1.03843845314753,0.394313242753567,-2.63353684470728,0.00845006670178317,0.0271965958070218,"23493","Down",1.56548545312568
"11240",1315.21606850893,-1.26124222460849,0.479685513202099,-2.62931064186028,0.00855581659357757,0.0274677484059749,"11240","Down",1.56117693923026
"9289",3877.87057626086,-1.11247338558249,0.423487979075279,-2.62693025670212,0.00861589912127275,0.0276353833490355,"9289","Down",1.55853450664884
"10810",20.259638494757,-1.26683330260889,0.483413787947223,-2.6205982001225,0.00877756463502401,0.028077017585103,"10810","Down",1.55164902599816
"80728",4.40469574683633,-1.36509243815701,0.522216472817498,-2.61403557569137,0.00894797188623743,0.0285053051338491,"80728","Down",1.54507430574781
"80763",33.4230283780755,-1.61030648863617,0.618226934704233,-2.60471745606904,0.00919500512357553,0.0291431131059379,"80763","Down",1.53546405817631
"9625",297.05185420584,-1.26889662498095,0.487612275026184,-2.60226554984247,0.00926101122241665,0.0292900584509113,"9625","Down",1.53327976164435
"100132074",4.4878901906357,-1.59394031297294,0.613762731325549,-2.59699755560344,0.00940425933357448,0.0296896544945829,"100132074","Down",1.52739485636048
"10398",736.001636192858,-1.50208364471793,0.578503872977455,-2.59649712799151,0.00941796930330183,0.0297202760847804,"10398","Down",1.52694716053933
"6556",2796.50189392048,-1.06056119459425,0.408786137219468,-2.59441575442873,0.00947518314948083,0.0298465083202207,"6556","Down",1.52510646875433
"127435",39.306353149894,-1.16587152473125,0.450162647567004,-2.5898895233366,0.00960067373769465,0.0301741595531392,"127435","Down",1.52036481755264
"23066",19.4803964155138,-1.00375960659369,0.387616094712411,-2.58957153814374,0.00960954539283597,0.0301885383098884,"23066","Down",1.52015791444685
"2297",4.33051656785129,-1.48712954903141,0.57537586983631,-2.5846227257575,0.00974856035607721,0.0305365069379396,"2297","Down",1.51518064325668
"653082",24.5983343355045,-1.08526119344029,0.41988669288444,-2.58465250704902,0.00974771844995205,0.0305365069379396,"653082","Down",1.51518064325668
"100507588",5.39367987948053,-1.11225373548033,0.430404753140039,-2.58420411802107,0.00976040110182255,0.0305667832143549,"100507588","Down",1.51475026313073
"8497",10.9062854503975,-1.09959570706841,0.425825202996089,-2.58227014120277,0.00981527216828844,0.0307249286052103,"8497","Down",1.51250911760015
"400668",23.2239880988721,-1.40955114870964,0.546803234477874,-2.57780323859199,0.00994305972970811,0.0310626668123296,"400668","Down",1.50776126167375
"201191",75.5023842096673,-1.58163325118604,0.613630609402159,-2.57750057926051,0.0099517714723239,0.0310829723781052,"201191","Down",1.50747745751317
"101929355",12.7468355476808,-1.28939929192321,0.500625369351077,-2.57557720974981,0.0100072927905626,0.0312078291817545,"101929355","Down",1.50573643983112
"9623",19.4505243570409,-1.56369972993363,0.60797148513389,-2.57199518097344,0.0101114299197754,0.0314557921701759,"9623","Down",1.50229937324152
"106821730",35.4145442919438,-1.02754248667925,0.400098708304176,-2.56822245449005,0.0102221533561975,0.0317510386740247,"106821730","Down",1.49824206303282
"10267",17.270001372336,-1.29361795009886,0.505366373655029,-2.55976261487849,0.0104743683576934,0.0323906694836345,"10267","Down",1.48958007545252
"2350",56.3885526564976,-1.0690304187547,0.41783398539148,-2.55850518658289,0.0105123251979288,0.0324800337909621,"2350","Down",1.48838352760756
"9936",2447.66996422074,-1.07833384423069,0.422055887200974,-2.55495510649566,0.0106201494359612,0.0327584188647965,"9936","Down",1.48467706829335
"440829",25.6604391601738,-1.3861950916122,0.543522906456935,-2.55038945947724,0.0107602640926508,0.0331295422940246,"440829","Down",1.47978456413472
"7053",19.5041263893572,-2.01777985361446,0.797610219996735,-2.52978184459913,0.0114133466156703,0.0347293951155043,"7053","Down",1.45930278076313
"80164",5.65305359440649,-1.5470484698251,0.611857471299071,-2.52844582667344,0.0114568765750907,0.0348392187044309,"80164","Down",1.45793159293415
"100128071",16.2102524321813,-1.20195882688724,0.475795002662563,-2.52621154102302,0.0115300031224865,0.0350009945727327,"100128071","Down",1.45591961475507
"727909",12.6799660042615,-1.88388260232889,0.754691786073999,-2.49622778078596,0.0125521970377233,0.037613649108836,"727909","Down",1.42465453121588
"2239",10.2252102991838,-1.15388276681055,0.467635431457079,-2.46748361905604,0.0136066446894965,0.0402540084456991,"2239","Down",1.39519086662109
"2615",17.123715211025,-1.23734306430698,0.502344242558953,-2.46313774395805,0.0137726992954758,0.0406157335781798,"2615","Down",1.39130569837994
"50486",2706.50012693495,-2.32107338983317,0.945664217821236,-2.4544371523127,0.01411053274193,0.0413775471806345,"50486","Down",1.38323525744719
"100529251",7.03773940158544,-1.95631046474556,0.799736280545845,-2.44619446726903,0.0144373105500456,0.0421510674941285,"100529251","Down",1.3751914222032
"654254",4.66193562676669,-1.01570042093423,0.416593479998245,-2.43810925926758,0.0147643107574809,0.0429807530068619,"654254","Down",1.36672598009957
"9536",17.8038670111301,-1.39103016415137,0.573417083990084,-2.42586104074887,0.0152721166433613,0.0441935302867613,"9536","Down",1.35464130455173
"112268368",67.9271176171372,-1.95099838878132,0.80596532352689,-2.42069767994954,0.0154907542499419,0.0447248980316793,"112268368","Down",1.3494506409077
"9762",82.6904545361573,-1.00393240023727,0.415261884270157,-2.41758860676976,0.0156237296003091,0.0450347996602141,"9762","Down",1.34645176489884
"57864",225.307974604371,-1.13522094751526,0.470281168564571,-2.41391963658735,0.0157819428285377,0.0454163138698774,"57864","Down",1.34278811738479
"2206",97.9476429308228,-1.01408758143057,0.420847875636502,-2.40962979769552,0.0159687147412745,0.0458332748501816,"2206","Down",1.33881911071177
"10769",93.2596858060831,-1.26958005316253,0.528016234996601,-2.40443374467587,0.0161975420590127,0.046355979839765,"10769","Down",1.33389423468237
"399939",4.79494895370593,-1.47777631946876,0.617921108011489,-2.39152911319754,0.0167783532296202,0.0477640478282729,"399939","Down",1.32089887545091
"284013",11.7748211142649,-2.20007539829608,0.924258576975072,-2.38036784629743,0.0172953634702771,0.0489298263507818,"284013","Down",1.31042632552416
"107987158",19.1757223620201,-1.30240384475811,0.549134153518362,-2.37174074206361,0.0177045087216254,0.049707044266989,"107987158","Down",1.30358206057255
"9241",85.9296855784948,-1.20300820967174,0.507549427703999,-2.37022867923186,0.0177770862211454,0.0498510508041379,"9241","Down",1.30232568281614
