"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","PlotGene","Regulation","minusLog10Padj"
"890",502.719397657099,3.82235324025262,0.456052743305276,8.38138416304621,5.23088664240649e-17,1.93432681839726e-14,"890","Up",13.7134701468842
"11004",232.866476445961,3.78194691820681,0.453639655435681,8.33689663787126,7.62656728703945e-17,2.74791085942252e-14,"11004","Up",13.5609973596361
"28231",115.199364631782,3.36657930625806,0.404321066053081,8.32649987575982,8.32676297488949e-17,2.92519183307868e-14,"28231","Up",13.5338456477645
"4907",232.645239084918,-1.78453096769216,0.214790884528926,-8.30822486534263,9.71443102572029e-17,3.2236960824746e-14,"4907","Down",13.4916459085313
"728833",55.1893280179182,2.76566737705846,0.332956094861485,8.30640261506255,9.86471189484828e-17,3.2236960824746e-14,"728833","Up",13.4916459085313
"9833",139.68229562086,4.06511082544604,0.489291255134812,8.30816161700253,9.71960909042903e-17,3.2236960824746e-14,"9833","Up",13.4916459085313
"7153",821.822543399902,3.72499658868283,0.449228587556383,8.29198473085889,1.11374230201759e-16,3.55688791544345e-14,"7153","Up",13.4489298200747
"729533",109.140049291747,1.99178191277376,0.240450379948532,8.28354653962326,1.19560220654754e-16,3.73346715697912e-14,"729533","Up",13.4278876647738
"9319",189.189017161308,3.84709159972407,0.465196547351215,8.26981976033365,1.34161681582613e-16,4.09834771651929e-14,"9319","Up",13.3873911974821
"23544",60.756628272545,-3.00876486884653,0.364040747257286,-8.26491235257267,1.39797417397286e-16,4.17964533886525e-14,"23544","Down",13.3788605684423
"8836",277.240037592915,4.12649544465384,0.500513989179778,8.24451570557733,1.6583047692882e-16,4.85468721209122e-14,"8836","Up",13.3138387464849
"57593",28.5476622735381,-2.7411233048774,0.333428916552641,-8.22101254209798,2.01792159868879e-16,5.65044702900873e-14,"57593","Down",13.2479171920829
"7205",165.523832144799,1.41101684146352,0.171603770338558,8.22252820366197,1.99257424085374e-16,5.65044702900873e-14,"7205","Up",13.2479171920829
"990",318.305062421771,3.95538585269889,0.481244553001413,8.21907661713789,2.05076002333792e-16,5.65044702900873e-14,"990","Up",13.2479171920829
"7345",138.595320069057,5.58267589554977,0.68027575126185,8.20648962600007,2.27749215451822e-16,6.15448456832501e-14,"7345","Up",13.2108083129204
"55388",201.116840219326,4.25944382245188,0.519552452194231,8.19829413654566,2.43822172483355e-16,6.46450786365302e-14,"55388","Up",13.1894645319182
"6035",259.312067542343,5.1376166644974,0.627707265714289,8.18473346592719,2.72906981786405e-16,7.10164612604178e-14,"6035","Up",13.1486409723239
"113130",327.577709876288,3.77510396645004,0.461541820835494,8.17933239422649,2.8542077082236e-16,7.27295473403458e-14,"113130","Up",13.138289115415
"9700",220.125166234273,3.70254095291331,0.452772855973282,8.17747995284372,2.89841634718144e-16,7.27295473403458e-14,"9700","Up",13.138289115415
"22974",660.361182736453,3.53412934336418,0.434888820131145,8.12651229410411,4.41818710767997e-16,1.08919939012489e-13,"22974","Up",12.9628926105064
"891",249.08564646275,3.63746590695876,0.44796857673895,8.11991308282872,4.66517665120222e-16,1.13025969487403e-13,"891","Up",12.9468217590893
"9156",125.907647021148,4.07668126666902,0.503051781164739,8.10389987533706,5.32249134622671e-16,1.26765505757928e-13,"9156","Up",12.8969989065253
"8318",168.728518319773,3.80790938927323,0.471972305813198,8.06807802570595,7.14134058479308e-16,1.67250196495854e-13,"8318","Up",12.7766333633239
"3833",371.377045968296,3.6019559646291,0.446732768787203,8.06288729257032,7.45132180834502e-16,1.71649137788302e-13,"3833","Up",12.7653583737397
"63967",215.98209237149,3.11137441087716,0.387552079858238,8.02827432126093,9.88532498236049e-16,2.24046107503435e-13,"63967","Up",12.6496625969617
"83540",102.872831658923,3.75383155530028,0.467830318112215,8.02391681336026,1.02425677572917e-15,2.28458035119782e-13,"83540","Up",12.6411935627262
"10721",138.275867881429,3.63640013336749,0.454877810881989,7.99423503713375,1.30380827183805e-15,2.86267403685441e-13,"10721","Up",12.5432281008275
"995",31.0488361352664,4.14294823938532,0.520491012665764,7.95969217252504,1.72467811458073e-15,3.728488748629e-13,"995","Up",12.4284671631314
"1267",1642.05148499916,1.50820441558132,0.189750489239164,7.94835587317177,1.89003056596118e-15,4.02404689589188e-13,"1267","Up",12.3953369666926
"10615",382.332442807985,3.4182803499825,0.430333499772105,7.94332849241982,1.96826779460386e-15,4.12807448504081e-13,"10615","Up",12.3842524751041
"6790",216.094508258915,3.04832365291253,0.383863570155364,7.94116423102811,2.00292264393333e-15,4.13898073419869e-13,"6790","Up",12.3831065951143
"2305",633.864143266724,3.50473335270669,0.442740662603984,7.91599608694978,2.45281331605126e-15,4.995207640167e-13,"2305","Up",12.301446454364
"51237",6117.41797329826,5.1407295245579,0.649651305063515,7.91305964367346,2.51138964087297e-15,5.04143531907815e-13,"51237","Up",12.2974458003776
"11130",357.853504650816,3.7059560218666,0.468954913664104,7.90258490504068,2.73178131253395e-15,5.40661845122916e-13,"11130","Up",12.2670742778023
"54443",120.042679657574,3.68416873649537,0.466453648923999,7.89825258092395,2.82840549640235e-15,5.52010472714525e-13,"54443","Up",12.2580526827799
"1062",215.057776755882,3.48369393883236,0.441885343087484,7.88370556599943,3.17812647673257e-15,6.07614318675921e-13,"1062","Up",12.2163720003644
"11065",211.147315936789,3.49228562380572,0.443022828383232,7.88285704497548,3.19979074736822e-15,6.07614318675921e-13,"11065","Up",12.2163720003644
"4751",74.6644745723961,3.60972293722677,0.458135543923811,7.87915931235205,3.29591048957436e-15,6.12268822833304e-13,"4751","Up",12.2130578545871
"6491",226.623069700328,3.16947359760633,0.402369926230589,7.87701413795519,3.35296986382348e-15,6.12268822833304e-13,"6491","Up",12.2130578545871
"8820",67.803713410572,4.35233023555536,0.552540888627256,7.87693784322166,3.35501703374356e-15,6.12268822833304e-13,"8820","Up",12.2130578545871
"22936",3429.45104950224,3.62798136411216,0.461328767650485,7.86419928371087,3.71465788452465e-15,6.69209905042825e-13,"22936","Up",12.174437639626
"7272",128.507698583187,3.77237299987788,0.480768362579246,7.84655000932196,4.27638269891764e-15,7.60654806141654e-13,"7272","Up",12.1188123863299
"9837",112.289187587178,3.66273097469951,0.46713100915395,7.84090737485681,4.47302306294809e-15,7.85686501006832e-13,"9837","Up",12.1047507084672
"4288",2490.37629205307,3.45182971274343,0.441076060536026,7.82592849983408,5.03923692972082e-15,8.74214288104159e-13,"4288","Up",12.0583820997063
"10112",103.830876577421,3.63606815382782,0.467026814573653,7.78556613959558,6.94017258831843e-15,1.18930860013476e-12,"10112","Up",11.9247054406327
"122509",102.427206093078,3.26775608770703,0.420327663638769,7.77430650035767,7.58618549580502e-15,1.28435034442231e-12,"122509","Up",11.8913164934826
"146909",132.042975135613,3.18756871959905,0.41172341687474,7.74201463641505,9.78537215019379e-15,1.6369529696967e-12,"146909","Up",11.7859637978603
"220134",176.974053318464,3.29061656160281,0.425491623906538,7.73368117424002,1.04480502085475e-14,1.72724707682952e-12,"220134","Up",11.7626455336378
"2621",462.474021697361,2.52969460191715,0.327528030818758,7.72359726156382,1.13091781918217e-14,1.84786711571487e-12,"2621","Up",11.7333292630871
"1058",66.7839986345034,4.21349729081393,0.545672644050413,7.72165754826562,1.1482655602874e-14,1.85464685668489e-12,"1058","Up",11.731738772191
"4145",833.249117865287,-2.0725156756122,0.268652882363003,-7.71447399850275,1.21482197250545e-14,1.93984981336893e-12,"4145","Down",11.7122318926213
"993",130.235530692093,4.02097778618009,0.522876611182573,7.69010833566637,1.47010492453199e-14,2.29532382216927e-12,"993","Up",11.6391560359391
"23268",247.146454946017,-1.02703486469854,0.133592818943789,-7.68779993429641,1.49686631637594e-14,2.31142477777085e-12,"23268","Down",11.6361202355292
"9212",227.174211970364,3.51535905603516,0.458073561036796,7.67422386936841,1.66423209306471e-14,2.54193362736362e-12,"9212","Up",11.5948357935326
"150468",119.570496175158,3.45663589096071,0.45099759408181,7.66442201980722,1.79638310250457e-14,2.71427692004239e-12,"150468","Up",11.566345846171
"5347",565.634561934261,3.62471110263305,0.473760686990059,7.65093263787231,1.99526849447088e-14,2.98271413662817e-12,"5347","Up",11.5253883674338
"1063",320.566545089011,3.03660806452242,0.397585318334893,7.63762625149208,2.21263037590227e-14,3.27282968865038e-12,"1063","Up",11.4850765938988
"4998",183.402308389006,3.41862734660889,0.449193513727992,7.61058929421458,2.72848981264256e-14,3.99382696325555e-12,"4998","Up",11.3986107553219
"1033",134.073992198948,3.3251062819102,0.438066453667264,7.5904152305527,3.18881947670389e-14,4.61951456563331e-12,"1033","Up",11.3354036591935
"608",765.421265856693,4.40112904786423,0.580214362921976,7.58535005183259,3.31590602822574e-14,4.75460321516613e-12,"608","Up",11.3228857202942
"57082",215.369342025884,3.17760227811222,0.419611756750241,7.57271984636877,3.65489951595775e-14,5.18774222204428e-12,"57082","Up",11.2850216120647
"51514",346.000453395388,3.69582514747527,0.488522764387688,7.56530793832627,3.86946844724637e-14,5.4373770620706e-12,"51514","Up",11.2646105492314
"10797",1005.58104946942,1.85067759041723,0.244865270603793,7.55794231600832,4.09495560302983e-14,5.69725902314605e-12,"10797","Up",11.2443340351044
"81624",83.3515336561142,3.37373716912924,0.447080135776381,7.54615761058259,4.48287492602272e-14,6.17581945690895e-12,"81624","Up",11.2093054085943
"9768",220.926056540834,3.54963531174169,0.470974919456346,7.53678203467625,4.81710481218418e-14,6.57184046804001e-12,"9768","Up",11.1823129876428
"494143",122.404822057735,3.68644117507869,0.489623881088545,7.52912861783395,5.10800500223804e-14,6.83597012299513e-12,"494143","Up",11.1651998440564
"728763",15.9071065908313,-3.96880337339025,0.527058536960668,-7.53009978033318,5.07015633860911e-14,6.83597012299513e-12,"728763","Down",11.1651998440564
"7298",679.679238161746,3.55601242340037,0.474195779542522,7.49903853389631,6.42876285309983e-14,8.52235618978857e-12,"7298","Up",11.0694403185248
"23397",270.876164735511,3.23590162636479,0.433669078761415,7.46168400017524,8.5423561555103e-14,1.12184288502085e-11,"23397","Up",10.9500679621051
"7083",436.731070379652,3.47926007404824,0.467143816764594,7.44794204522573,9.48074487493927e-14,1.23355024983932e-11,"7083","Up",10.9088431544163
"221150",160.468288027311,3.91100575090905,0.526039304152456,7.4348166002736,1.04713141680569e-13,1.34993492375721e-11,"221150","Up",10.8696871670119
"90381",109.624869245018,3.78423770577929,0.509814050274791,7.42278033282837,1.14686904037856e-13,1.46507306867269e-11,"90381","Up",10.8341407148798
"3782",149.126988327799,3.97819405160632,0.536255218565277,7.41847149245423,1.18479671421248e-13,1.49988859712736e-11,"3782","Up",10.8239409965774
"10403",178.466927183045,3.21294535065435,0.433325592302401,7.41462172493188,1.21972437783029e-13,1.53031847832779e-11,"10403","Up",10.8152181776876
"9088",213.968655323151,3.46480515759435,0.467583687869243,7.41002145173906,1.26278988796059e-13,1.57032951377188e-11,"9088","Up",10.8040092068282
"9232",391.857527637369,3.04811835344682,0.411669950618013,7.40427701577654,1.31866900646127e-13,1.62543305954331e-11,"9232","Up",10.7890309114152
"653820",101.691966070465,2.44051532202121,0.32979734097211,7.40004547892214,1.36137864718218e-13,1.66348632610469e-11,"653820","Up",10.778980764691
"3832",524.502724269703,3.42743238881615,0.463740189748255,7.39084613450639,1.45897372496737e-13,1.7673705847622e-11,"3832","Up",10.7526723774639
"29071",363.369939464104,1.91503015911187,0.259846698164628,7.36984603859999,1.70825203385054e-13,2.03426759149728e-11,"29071","Up",10.6915919197187
"51203",604.674715560855,3.04538075926673,0.413362705475746,7.36733314090768,1.74075102847575e-13,2.0555490295917e-11,"51203","Up",10.6870721598337
"26010",778.498233394964,2.5935005655811,0.352528852618905,7.35684624482285,1.88306031818904e-13,2.20506363259937e-11,"26010","Up",10.6565788733671
"29128",305.566063775111,2.67764642219896,0.364404798441979,7.3479998991432,2.01194651245596e-13,2.33651837958936e-11,"29128","Up",10.6314307983662
"7150",2254.21232021289,1.90911737026084,0.259958763641881,7.34392387282943,2.07421130109596e-13,2.38908337729512e-11,"7150","Up",10.6217686934199
"2171",362.524369175575,2.50820970081476,0.341805204426107,7.33812612662251,2.1660500368037e-13,2.47458009082647e-11,"2171","Up",10.6064984855016
"5831",187.823645082771,3.63445554351681,0.497110667353457,7.31115983261051,2.64846269312066e-13,3.00130627126867e-11,"5831","Up",10.5226896843036
"8438",96.4432435219499,3.28686390933657,0.450026856439378,7.30370612843488,2.79947462939802e-13,3.14705739938408e-11,"8438","Up",10.5020953358893
"1111",222.211260401694,2.90672600124764,0.398340925366922,7.29708100810927,2.9407775421097e-13,3.25384299383665e-11,"1111","Up",10.487603406702
"91010",929.670124781204,-1.22066701848767,0.167257523201601,-7.29812922684718,2.91796320162686e-13,3.25384299383665e-11,"91010","Down",10.487603406702
"220042",123.961008201961,1.58900572977788,0.218009079179685,7.28871355154989,3.12928577615665e-13,3.43536904113697e-11,"220042","Up",10.4640266024413
"81567",28633.3854434387,4.11499994264458,0.565233763047901,7.2801736408231,3.3339077729302e-13,3.63163349032676e-11,"81567","Up",10.4398979875629
"3707",2217.67287733895,-1.12928034405866,0.155180042291745,-7.27722668057773,3.40752432292086e-13,3.65515509814381e-11,"3707","Down",10.4370941900224
"578",1207.96202602188,1.59540768958749,0.219229285101728,7.27734749874854,3.40447508221436e-13,3.65515509814381e-11,"578","Up",10.4370941900224
"55450",48.7904484347015,-1.96422543179703,0.270386023997178,-7.26452278397913,3.74357523769747e-13,3.98520600303976e-11,"55450","Down",10.3995492241622
"57636",78.5488702938237,2.56012679452355,0.352483035196565,7.26312060123935,3.78260390472523e-13,3.99647744881195e-11,"57636","Up",10.3983226333094
"79075",51.9146975363736,3.57049715919801,0.49179042586999,7.26020062891975,3.86516593779217e-13,4.05323222073549e-11,"79075","Up",10.3921985136294
"85477",36.0523172974105,4.43593165778012,0.611931977725008,7.24906005773988,4.19673782224274e-13,4.36833776875222e-11,"85477","Up",10.3596837884732
"51659",203.007986179102,3.30648163516233,0.461804506744556,7.15991634311029,8.07263089398293e-13,8.34092715604766e-11,"51659","Up",10.0787856716194
"55143",210.613900115831,2.85241202993348,0.399185657571314,7.14557744205502,8.96183489832118e-13,9.19209518184009e-11,"55143","Up",10.0365854872861
"5888",109.733776774455,3.14709215205459,0.440910631017761,7.13770984562134,9.48986825444848e-13,9.66316150083406e-11,"5888","Up",10.0148807620176
"81030",1344.25765835392,2.05197873400738,0.288191328417285,7.12019596591135,1.07773718817213e-12,1.08174021201391e-10,"81030","Up",9.96587702576878
"84817",145.1295868345,1.5781300361069,0.221638370389088,7.12029254382479,1.07698224631654e-12,1.08174021201391e-10,"84817","Up",9.96587702576878
"8722",103.185284159413,-1.56420122969764,0.219892959701226,-7.11346662404727,1.13163861494145e-12,1.12778622816718e-10,"8722","Down",9.94777321305279
"5701",1071.50748485933,1.3005771533803,0.183053807543073,7.10488992737435,1.20418473927007e-12,1.19163408142416e-10,"5701","Up",9.92385708420592
"10549",643.118884097858,2.8203571989175,0.397149084737885,7.10150748749405,1.23403324285067e-12,1.21263182717046e-10,"10549","Up",9.91627103730251
"55789",130.677008729326,3.5435154963508,0.500194324889824,7.08427768973852,1.39771389401168e-12,1.36393580823973e-10,"55789","Up",9.86520606867021
"26521",244.136467258435,1.48726159774455,0.210486628397881,7.06582460398955,1.5966498443394e-12,1.54731886983843e-10,"26521","Up",9.81042017812931
"56981",116.356891652909,-1.29995524152524,0.184041668718935,-7.06337456389024,1.62506898106676e-12,1.56407324122946e-10,"56981","Down",9.80574291398906
"51053",189.406561772253,2.68774016315423,0.380650782074128,7.06090802837446,1.65418058484419e-12,1.58126160396126e-10,"51053","Up",9.80099627443324
"83461",136.383455711306,3.23765448667643,0.458897580752799,7.05528776457095,1.72243892706065e-12,1.63538593263893e-10,"83461","Up",9.78637974230824
"3512",52083.86993681,4.16267462537606,0.590523723414307,7.04912344809483,1.80048366478545e-12,1.68669309717101e-10,"3512","Up",9.77296393242596
"83903",87.4353986644688,3.18294612149671,0.451485348889867,7.04994332445802,1.7899068013757e-12,1.68669309717101e-10,"83903","Up",9.77296393242596
"4605",2799.87656694481,4.03063713803011,0.573093724101678,7.03312035801494,2.01965002314736e-12,1.8794782864415e-10,"4605","Up",9.72596268731282
"2232",116.436123739032,1.17414922174114,0.167037986713277,7.02923475578394,2.07669324747413e-12,1.91984825746753e-10,"2232","Up",9.71673309606146
"5427",71.9761212278443,2.97570561260654,0.425027818806406,7.00120199417331,2.53775745732161e-12,2.31562128508333e-10,"5427","Up",9.63533246707217
"55765",54.9952602904036,4.63097127180692,0.662763658780362,6.98736451592559,2.80097836791019e-12,2.53931277586284e-10,"55765","Up",9.59528380229082
"84706",91.0350825181122,2.02254566110427,0.290072869619797,6.97254336041579,3.11261678169323e-12,2.80374942412521e-10,"84706","Up",9.55226080261068
"144455",59.8875579022984,3.45716099366084,0.496062477426432,6.96920478968006,3.18737446346649e-12,2.85280165354338e-10,"144455","Up",9.5447284224425
"54979",138.636766240415,4.32438342146143,0.620850151877224,6.96526111556239,3.27795196633794e-12,2.90584309055064e-10,"54979","Up",9.53672784039857
"911",192.648349413146,-2.24204835977471,0.321909969786666,-6.96483045014278,3.28799495728403e-12,2.90584309055064e-10,"911","Down",9.53672784039857
"5644",181.591121634534,-1.74566347343152,0.250684114562058,-6.96359829772689,3.3168953278291e-12,2.91306332166591e-10,"5644","Down",9.53565007494968
"92840",48.9781612125686,-1.69997580325044,0.244256020395999,-6.95981126890695,3.40728889821951e-12,2.97386481973792e-10,"92840","Down",9.52667877669375
"27086",1744.38685730646,-1.16239183492177,0.167142314617994,-6.95450363708574,3.53805513025064e-12,3.06893522779519e-10,"27086","Down",9.51301227758577
"25777",9350.74623218947,-1.05010553291797,0.151017010678927,-6.95355793494395,3.56186575315148e-12,3.07063420633648e-10,"25777","Down",9.51277191642295
"55300",620.004763443441,2.25872004302782,0.325070004063729,6.94841115695499,3.69423029452497e-12,3.1653246401625e-10,"55300","Up",9.49958174150732
"3070",154.345221344701,2.466615966141,0.355966389346704,6.92935074760265,4.22776402346834e-12,3.60051757925922e-10,"3070","Up",9.44363506432741
"56172",723.418972239795,-1.07525087571093,0.155212106800159,-6.92762245083981,4.27972062212854e-12,3.62280928808134e-10,"56172","Down",9.4409545274929
"79682",159.076897150989,2.81227089751081,0.406964733921934,6.91035527921265,4.83441408206057e-12,4.06785548988714e-10,"79682","Up",9.39063448373832
"23467",128.591866465832,-1.67267913412635,0.242276833932597,-6.90399947438517,5.05584867749791e-12,4.20383346841424e-10,"23467","Down",9.37635449654038
"29127",343.745328843366,2.10790773703025,0.306222096504396,6.8835912270622,5.83621927557879e-12,4.82415019179018e-10,"29127","Up",9.31657917963028
"2537",5577.34762561175,2.93233615117609,0.426294225941485,6.87866729768606,6.041507197047e-12,4.96463503701196e-10,"2537","Up",9.30411267209057
"29089",112.358250000364,2.91860094585195,0.424506117894151,6.87528594482987,6.18656379181686e-12,5.05427874433782e-10,"29089","Up",9.29634081034061
"102723407",3636.08130165022,4.60724201485528,0.670660016943577,6.86971326522793,6.43310772081831e-12,5.22531963542999e-10,"102723407","Up",9.28188713839248
"147841",68.6637424756611,3.24529165587316,0.472731876474182,6.86497318538747,6.65037438576817e-12,5.37075062464451e-10,"147841","Up",9.26996501237131
"9601",6054.03077760682,2.75387520624049,0.402664448731812,6.83913172596637,7.96745994111359e-12,6.39764269100161e-10,"9601","Up",9.19398001896582
"952",4339.97290583259,2.93019691593378,0.429041758649151,6.82963104840791,8.51332964536617e-12,6.79711978276622e-10,"952","Up",9.16767507662239
"56992",150.181027902029,3.28444822593933,0.481260795331428,6.82467439234779,8.81249625807731e-12,6.99622584285324e-10,"56992","Up",9.1551361796505
"5255",35.0488264348022,4.16902056803668,0.611918755180582,6.81302956109977,9.55644942152783e-12,7.54422625119714e-10,"5255","Up",9.12238529559244
"2826",77.9721595334006,3.27712163042932,0.48145217120176,6.80674390199392,9.98324131133443e-12,7.83712329088667e-10,"2826","Up",9.10584332100922
"51023",304.256674405245,1.27461548208034,0.187285464393549,6.80573629249704,1.00533719830531e-11,7.84833239477015e-10,"51023","Up",9.10522261187715
"1164",170.689747578247,2.22382360112819,0.326889119700525,6.80299057724989,1.02469353081731e-11,7.95524502488663e-10,"1164","Up",9.09934643935902
"57692",116.78155713177,-1.31025429236796,0.192769919231683,-6.79698522253991,1.06831050774784e-11,8.23947875657475e-10,"57692","Down",9.08410026164069
"6897",1139.56036486811,1.49290225042324,0.219662368124933,6.796349612211,1.0730320327734e-11,8.23947875657475e-10,"6897","Up",9.08410026164069
"11339",37.7832983520777,3.19268170818282,0.470336888347246,6.78807422356736,1.13640186846886e-11,8.67865166071981e-10,"11339","Up",9.06154774277226
"6536",45.5959759784084,3.38803761484588,0.499917409613538,6.77719469194923,1.22531721097773e-11,9.3071121344103e-10,"6536","Up",9.03118505356729
"100423062",136402.846356021,4.65965311268032,0.688186037302296,6.77092073961027,1.27965369152086e-11,9.66757724368343e-10,"100423062","Up",9.01468234923975
"5052",1497.48713878721,1.44428008171458,0.21346656833701,6.76583735320288,1.32540375205907e-11,9.95966498606098e-10,"5052","Up",9.0017552697241
"10635",92.048594978129,2.77638977483546,0.411275443444742,6.75068210146733,1.47151700305777e-11,1.09988068760467e-09,"10635","Up",8.95865442350113
"11309",21.8659046441484,4.03126202332091,0.59733398569307,6.74875717751694,1.4911690284116e-11,1.10867233794919e-09,"11309","Up",8.9551967882483
"843",1060.2060870791,1.17492299933002,0.174543355119137,6.73141064882166,1.68026004373323e-11,1.23617875049944e-09,"843","Up",8.90791872605737
"389643",342.306034469609,2.93782403487665,0.438032016768363,6.7068705537801,1.98842500909342e-11,1.44027568184437e-09,"389643","Up",8.84155437204044
"29925",397.158642363843,2.67237834854032,0.39897378318238,6.69813020601084,2.11103135529214e-11,1.52124167202898e-09,"29925","Up",8.81780178628152
"714",334.371711843026,3.53027502438401,0.527327780468236,6.69465018749691,2.16188153075984e-11,1.54993669746108e-09,"714","Up",8.80968603892955
"387103",49.8577851130411,2.54221434348677,0.379804814886714,6.69347581663768,2.17931060970851e-11,1.55450115165604e-09,"387103","Up",8.80840895187252
"55620",25.4837287001394,2.19247265803681,0.327649597583416,6.69151640718445,2.20869732465913e-11,1.56750579828839e-09,"55620","Up",8.80479084401559
"9940",39.711455045854,-1.95401630653051,0.292340336893693,-6.68404616103686,2.32433537279798e-11,1.62495326659488e-09,"9940","Down",8.78915912474776
