"Gene","Contrast","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"PMAIP1","ZIKV_positive_vs_Mock",5.3303831660126,4.22400244989177,1.10400233129106,5.12760899585719e-07,4.74438769195629e-05
"GADD45B","ZIKV_positive_vs_Mock",23.8599266858316,1.39692526982509,0.327388713957404,5.0362747236805e-07,4.74438769195629e-05
"SRXN1","ZIKV_positive_vs_Mock",11.464876173663,-1.80817647122575,0.471067167786336,5.12083695511215e-07,4.74438769195629e-05
"UBE2L6","ZIKV_positive_vs_Mock",82.4070804812755,1.04338939669428,0.235342140626056,5.45833792907959e-07,4.92090157913945e-05
"JAK1","ZIKV_positive_vs_Mock",43.7365855848544,0.796784210154806,0.18643499615344,5.42698279410159e-07,4.92090157913945e-05
"HMOX1","ZIKV_positive_vs_Mock",28.6533514094796,-1.42300266155289,0.33855419849304,5.82404644020997e-07,5.18413855285525e-05
"PLCB2","ZIKV_positive_vs_Mock",9.28159374613584,-1.65682690455327,0.420404237354149,6.15416066113998e-07,5.40950722114204e-05
"CLEC7A","ZIKV_positive_vs_Mock",24.4083546078096,-1.20689323461233,0.28051850464366,7.5616393535663e-07,6.56462320176275e-05
"TUBB","ZIKV_positive_vs_Mock",50.7462686281779,-0.944431568569131,0.219388250922453,7.98275434384634e-07,6.84569860316189e-05
"SLC7A11","ZIKV_positive_vs_Mock",9.43668486390766,-2.25594297689597,0.661036345314003,9.00273857454399e-07,7.53657829240397e-05
"IFRD1","ZIKV_positive_vs_Mock",10.0985589296572,1.72307446963997,0.457749616524492,8.98078225384393e-07,7.53657829240397e-05
"GPR183","ZIKV_positive_vs_Mock",13.6268432017732,-2.03091497668212,0.589583564716325,1.12477107105962e-06,9.30516490787209e-05
"HYOU1","ZIKV_positive_vs_Mock",18.7751575275885,1.2171683241669,0.293852529651315,1.31198630802941e-06,0.000107277764163521
"JAML","ZIKV_positive_vs_Mock",6.96587651802286,-2.28401077371521,0.694137978172477,1.33189915286754e-06,0.000107654193597294
"PPP1R15A","ZIKV_positive_vs_Mock",38.6842188143825,1.15959220491697,0.280195385230714,1.46538611690709e-06,0.000117097672432848
"RP3-393E18.2","ZIKV_positive_vs_Mock",4.41307435494743,3.98029914590931,1.19020012676542,1.50600407707406e-06,0.000118991243482975
"TDP2","ZIKV_positive_vs_Mock",16.1694308819246,-1.26415521728395,0.312556937631346,1.64878650176672e-06,0.00012882518533804
"ZC3H12A","ZIKV_positive_vs_Mock",29.1599875054014,1.16692106382107,0.285209277367945,1.7018229096474e-06,0.000131507897809237
"MREG","ZIKV_positive_vs_Mock",39.9587654613247,0.896861781589363,0.2210213265782,1.73497511773195e-06,0.000132612445955338
"SASH3","ZIKV_positive_vs_Mock",19.2039537370811,-1.22322812609939,0.304382439123511,1.96562027149777e-06,0.000147289592165684
"RPL36A-HNRNPH2","ZIKV_positive_vs_Mock",11.8796698971305,-1.45741362771411,0.382095163329902,1.96888817741387e-06,0.000147289592165684
"RN7SL471P","ZIKV_positive_vs_Mock",35.3300111259816,2.7996710248403,0.893492232440844,2.02557855383667e-06,0.000149935456742941
"PSTPIP2","ZIKV_positive_vs_Mock",24.4872759146813,1.50174249022762,0.404723126019847,2.34392279486497e-06,0.000171692344723859
"RAB42","ZIKV_positive_vs_Mock",8.41939227943699,-2.22007268126826,0.711982493203132,2.44865706909818e-06,0.000177515015565963
"XXbac-BPG246D15.9","ZIKV_positive_vs_Mock",25.1609776090617,1.32093893012729,0.341785722397512,2.5538493877359e-06,0.000183251723413866
"IL15RA","ZIKV_positive_vs_Mock",13.9265138379263,1.98173569309147,0.618495990380712,2.67734689826393e-06,0.000190172761500929
"IRF7","ZIKV_positive_vs_Mock",35.8090234661854,1.80929981097852,0.54840207345767,3.01711722960747e-06,0.000211669915005455
"CYP27A1","ZIKV_positive_vs_Mock",194.94427788643,-0.775332883633834,0.205220646708618,3.04019644703512e-06,0.000211669915005455
"ATF3","ZIKV_positive_vs_Mock",14.5423747796929,1.56855510790033,0.442539654444715,3.08397504437587e-06,0.000212612867765207
"FAM107B","ZIKV_positive_vs_Mock",13.0194514042444,1.18378510568157,0.304348019773577,3.19251005187447e-06,0.000217958550337682
"CPEB4","ZIKV_positive_vs_Mock",13.4690202555973,1.27893393284317,0.33619628299183,3.42780595203778e-06,0.000231772417833939
"DUSP1","ZIKV_positive_vs_Mock",21.1351212652515,-1.69214308620242,0.510683702211419,4.03850860718269e-06,0.000270464690721035
"JAG1","ZIKV_positive_vs_Mock",7.11831742390464,1.71382971960833,0.522841178913882,4.18540516993767e-06,0.000277658199575488
"CTNNB1","ZIKV_positive_vs_Mock",48.1628898338897,-0.806619200928692,0.217844639166566,4.41930912946665e-06,0.000287746127763051
"EAF1","ZIKV_positive_vs_Mock",13.9982784250833,1.1599546477644,0.305621341304731,4.41373336634519e-06,0.000287746127763051
"TRIP10","ZIKV_positive_vs_Mock",10.932206783483,1.40945449377772,0.39255767931525,4.49380782340443e-06,0.000289912446001651
"TGOLN2","ZIKV_positive_vs_Mock",25.1031180556106,-0.990875023438644,0.261011588901968,4.7297768337363e-06,0.000302361733589397
"SAT1","ZIKV_positive_vs_Mock",426.184391357222,-0.926252087463404,0.247249440340334,5.15277313487471e-06,0.000326435141301252
"DNAJC3","ZIKV_positive_vs_Mock",29.2492373282953,0.92866065565534,0.249239223751601,5.50941278820842e-06,0.000345912417202515
"NFKBIZ","ZIKV_positive_vs_Mock",22.6217130636804,1.31169371653611,0.365719679291924,5.95675510520743e-06,0.000370689397343528
"PSMB9","ZIKV_positive_vs_Mock",34.7145198040128,1.35231598966626,0.382586650784366,6.18202319796294e-06,0.000378896985165505
"DNAJA1","ZIKV_positive_vs_Mock",61.9958823880475,0.877006598647873,0.239717718353775,6.19640974033462e-06,0.000378896985165505
"IRAK2","ZIKV_positive_vs_Mock",12.583764560277,1.23281645488025,0.340972820059441,6.57288090657293e-06,0.000398452573577766
"PGD","ZIKV_positive_vs_Mock",64.357658675062,-0.794496577563195,0.223244026697765,6.83492565063808e-06,0.000410796557053735
"RMRP","ZIKV_positive_vs_Mock",7947.65363749045,0.868730799881335,0.240885555501764,7.16696005609644e-06,0.000423513135415716
"RP4-753P9.3","ZIKV_positive_vs_Mock",11.3755895932158,-1.49650267952642,0.450494150287764,7.15894812905415e-06,0.000423513135415716
"ZNF589","ZIKV_positive_vs_Mock",9.22245652383847,-1.41200295993534,0.414473911701225,7.37031419403136e-06,0.000431900411770238
"HIST1H1C","ZIKV_positive_vs_Mock",35.2486239938465,-1.37538995175759,0.402813848096102,8.00950807772546e-06,0.000465478188450954
"STOM","ZIKV_positive_vs_Mock",66.8335930813642,1.07787945755673,0.301015353421671,8.93211691229518e-06,0.00051484136169885
"SLAMF7","ZIKV_positive_vs_Mock",171.671385820702,0.894353612827377,0.252394913210544,9.13501211972409e-06,0.000522255327039836
"FAS","ZIKV_positive_vs_Mock",13.1948472894236,1.44653380490212,0.442491651433039,9.49455713038911e-06,0.000538433272104001
"WTAP","ZIKV_positive_vs_Mock",21.8220821559666,1.00716628579439,0.283132193119064,9.70862276245892e-06,0.000546168282124889
"TUBA1A","ZIKV_positive_vs_Mock",22.6791519126274,-1.12933174264878,0.320848079124529,1.01000746107516e-05,0.00056368035446671
"SRC","ZIKV_positive_vs_Mock",29.3095954984639,0.920719738996642,0.262145892147794,1.04187279681635e-05,0.000576885787969495
"CXCL9","ZIKV_positive_vs_Mock",6.10091625331363,3.67698767964991,1.64318006663405,1.07898851828382e-05,0.000592769317232173
"GYPC","ZIKV_positive_vs_Mock",23.0331078983496,1.13923929097419,0.329263982035621,1.17284574550755e-05,0.000639337308713883
"RASGEF1B","ZIKV_positive_vs_Mock",39.4504617643842,0.918995857088503,0.265587288502506,1.21096171901086e-05,0.000655037139083413
"DUSP6","ZIKV_positive_vs_Mock",7.98380468377159,-2.71347728441665,1.12140661787869,1.22604924900287e-05,0.000658135749541085
"SLC38A6","ZIKV_positive_vs_Mock",17.7908499820074,-1.08175006450858,0.312826291550357,1.25057027751113e-05,0.000666212893292295
"IRF8","ZIKV_positive_vs_Mock",40.7594150333668,0.904338555086704,0.263807542172069,1.30629797874538e-05,0.000690668224551694
"RFTN1","ZIKV_positive_vs_Mock",25.1054035924222,1.03487473739042,0.301053897302917,1.35473714698156e-05,0.000708318978597065
"CYTIP","ZIKV_positive_vs_Mock",8.34315650227314,-1.86977125881336,0.699993345301115,1.35982739065136e-05,0.000708318978597065
"DHX58","ZIKV_positive_vs_Mock",25.8880432072523,1.37596663645809,0.432593544154111,1.43360699493648e-05,0.00073786439171282
"TXNRD1","ZIKV_positive_vs_Mock",38.3592428279034,-0.879241711582101,0.259897319095455,1.43753443777953e-05,0.00073786439171282
"PTAFR","ZIKV_positive_vs_Mock",32.811397614159,-1.01095854121782,0.297778772202354,1.52758840808316e-05,0.000778405919249334
"GRAMD1A","ZIKV_positive_vs_Mock",38.0944304064177,0.959447855950687,0.283236833691599,1.54179054262053e-05,0.000779990726309899
"TLR4","ZIKV_positive_vs_Mock",15.9725098657317,-1.11647716732453,0.337129019258483,1.77564366430228e-05,0.000891880446240972
"ARNTL2","ZIKV_positive_vs_Mock",14.1090488172268,1.17792090295201,0.362809046680003,1.91178752814073e-05,0.000953453184247207
"NR1H3","ZIKV_positive_vs_Mock",65.7485351572495,-0.850644956851427,0.262980311702632,2.117968759065e-05,0.00104884199392571
"ZBTB10","ZIKV_positive_vs_Mock",5.58357459961766,1.7203314522765,0.662827589487264,2.16782564065013e-05,0.00106602446888474
"CD36","ZIKV_positive_vs_Mock",16.2653285124808,-1.15117215521031,0.359490084752793,2.2254919500647e-05,0.0010867819022816
"JAK2","ZIKV_positive_vs_Mock",17.6624403319508,1.19617221644155,0.381665005687463,2.42656368486006e-05,0.00117679971254731
"CD4","ZIKV_positive_vs_Mock",33.2438997436141,-0.75680686990154,0.244894122031125,2.71202839191144e-05,0.0013062317569809
"PARP14","ZIKV_positive_vs_Mock",79.7835517663766,0.817084382697044,0.264353990601967,3.04185498620117e-05,0.00145512409952154
"NCF2","ZIKV_positive_vs_Mock",152.944793916018,-0.988267628804713,0.316891292858329,3.17289325254479e-05,0.00150755306431723
"PXDC1","ZIKV_positive_vs_Mock",12.8865924047569,1.13463246336235,0.372102767684659,3.28657253519315e-05,0.00153627227501538
"WIPF1","ZIKV_positive_vs_Mock",18.9529209096724,-1.048446790212,0.339246885821163,3.29887817871618e-05,0.00153627227501538
"KLHL24","ZIKV_positive_vs_Mock",17.827926586968,0.901211161062203,0.290862489212018,3.28023665928987e-05,0.00153627227501538
"PPP1R10","ZIKV_positive_vs_Mock",10.8734669311055,1.15853829997131,0.384645826990038,3.44561818888007e-05,0.00159405178317136
"SLFN5","ZIKV_positive_vs_Mock",12.2361781158584,1.23869327989182,0.422279434068225,3.50840447502542e-05,0.00160378894398112
"RARRES3","ZIKV_positive_vs_Mock",8.36478308104396,2.68476360772047,1.42130598411008,3.54888456109809e-05,0.00160378894398112
"SLA","ZIKV_positive_vs_Mock",8.95712744526996,-1.4437127516133,0.538386391486268,3.55550470986019e-05,0.00160378894398112
"SESN2","ZIKV_positive_vs_Mock",6.50100758001826,1.48188517874241,0.563100001281388,3.55789356173286e-05,0.00160378894398112
"ETV7","ZIKV_positive_vs_Mock",6.62823113892772,2.75093015747529,1.49739475165939,3.71372371790301e-05,0.0016633697569614
"EMP1","ZIKV_positive_vs_Mock",14.8579651668418,-1.25692114495775,0.436485622198592,3.78253083156973e-05,0.00168346562073407
"MCTP1","ZIKV_positive_vs_Mock",21.1259736542728,0.855642261186023,0.282566952280877,3.82047722256776e-05,0.00168966011503752
"CSRNP1","ZIKV_positive_vs_Mock",10.6341778649278,1.73696405414186,0.762321466450107,4.00889315634614e-05,0.00176190854221413
"TAP2","ZIKV_positive_vs_Mock",19.0702595219617,1.19157016923518,0.411654084481175,4.21127768769622e-05,0.0018393605403652
"ARHGAP30","ZIKV_positive_vs_Mock",18.7839145464616,-0.942926555045554,0.31587473687297,4.47568862394232e-05,0.00194278039528163
"GSAP","ZIKV_positive_vs_Mock",21.4620957175133,-0.950759814734864,0.320916923683329,4.73584128788013e-05,0.00204309422922534
"PCBP1","ZIKV_positive_vs_Mock",19.2921069575364,-0.930236301783674,0.316242856661885,4.99762528614322e-05,0.00214288420805848
"PLK3","ZIKV_positive_vs_Mock",16.1461111372643,1.00940762369454,0.34860071782592,5.43789741101891e-05,0.00231753300571424
"PLIN2","ZIKV_positive_vs_Mock",36.5712477033126,-0.918343312516819,0.316358482285971,5.50818538765206e-05,0.00233334696662466
"CD14","ZIKV_positive_vs_Mock",90.9451200556808,-1.27592678309178,0.47886950776477,5.6291475798839e-05,0.00237030932824812
"IFI6","ZIKV_positive_vs_Mock",242.485941246663,1.09338362527465,0.386944400659704,5.80784651927769e-05,0.00243099861449766
"RHBDF2","ZIKV_positive_vs_Mock",23.1802207538498,0.85501305221977,0.298357261764629,5.92590233504299e-05,0.00246573640355162
"TMEM251","ZIKV_positive_vs_Mock",19.4550246777125,-0.887193277550446,0.312904387615222,6.50814963527482e-05,0.00269207695501486
"RNF19B","ZIKV_positive_vs_Mock",42.5366364391978,0.869821049601445,0.308076523780404,6.67469845667114e-05,0.00274482336533985
"PSME2P2","ZIKV_positive_vs_Mock",14.3357475030196,1.15964577764089,0.431220722114506,6.92908361619015e-05,0.00283286720866565
"MCOLN2","ZIKV_positive_vs_Mock",19.8603379967743,1.09718598076307,0.401396461084637,7.06357459981955e-05,0.00287115934022723
"AEN","ZIKV_positive_vs_Mock",6.92197645208065,1.354031976041,0.558717536611713,7.30769558165958e-05,0.00295331697300173
"PTGER4","ZIKV_positive_vs_Mock",23.9255397705126,0.842244773281274,0.304871764995427,7.7285336514963e-05,0.0031055456364184
"P4HB","ZIKV_positive_vs_Mock",109.141232574904,0.408524555511009,0.145485635110109,7.95384526891557e-05,0.00317792272335309
"NOCT","ZIKV_positive_vs_Mock",3.58227432417724,1.90610990531032,1.08837376556143,8.45170857920834e-05,0.00335776354401091
"CASP3","ZIKV_positive_vs_Mock",13.463829997135,1.06619430677946,0.400444931516615,8.63072467605186e-05,0.00337305349794362
"SLC36A1","ZIKV_positive_vs_Mock",6.58253300213082,-1.35596117362978,0.581456853203432,8.56102639859252e-05,0.00337305349794362
"LHFPL2","ZIKV_positive_vs_Mock",52.5381663511308,-0.857073511534869,0.314839243562363,8.63409598449732e-05,0.00337305349794362
"SOCS1","ZIKV_positive_vs_Mock",4.52544991386316,2.28662428615021,1.51443295653145,8.89302836378005e-05,0.00344112641023556
"ITGAL","ZIKV_positive_vs_Mock",22.5501346520952,0.821058006295894,0.303556770543004,8.90621454298736e-05,0.00344112641023556
"SNX10","ZIKV_positive_vs_Mock",118.033691347768,0.945210028324035,0.353064399706052,9.50276728366828e-05,0.00363170975754105
"GTF2A1","ZIKV_positive_vs_Mock",6.23715578093325,1.27622874743162,0.534784884019724,9.50166391991344e-05,0.00363170975754105
"LAP3P2","ZIKV_positive_vs_Mock",17.1966693886973,1.14485748375671,0.451460233800553,9.72730810232375e-05,0.00367755003094304
"DENND5A","ZIKV_positive_vs_Mock",32.4959536215164,0.691814832151958,0.262727665738171,9.68959469709822e-05,0.00367755003094304
"TNFRSF9","ZIKV_positive_vs_Mock",9.19128644960773,1.08030651533581,0.423089823980868,0.000106140099137814,0.00399132180287225
"N4BP2L1","ZIKV_positive_vs_Mock",7.70444888970991,1.20271156967752,0.501269757938137,0.000110994048812121,0.00415164974067466
"ANXA2","ZIKV_positive_vs_Mock",140.217930208352,-0.40362971067486,0.148273102812119,0.000111650082599346,0.00415409196210899
"RSAD2","ZIKV_positive_vs_Mock",117.808639141442,2.00180089009588,1.32699198126905,0.000116376442677971,0.00430715339427102
"OLFML2B","ZIKV_positive_vs_Mock",7.18271540618507,-1.45811542479771,0.730069244418708,0.000117272249646385,0.00431758355766168
"KCNE3","ZIKV_positive_vs_Mock",5.81735265862961,-1.42853478268702,0.701819097015925,0.000118002978822676,0.00432185909938051
"TMEM38B","ZIKV_positive_vs_Mock",12.3477499819617,0.983441280108028,0.383279632318224,0.000118637617337392,0.0043225892493085
"HCK","ZIKV_positive_vs_Mock",117.403861046868,0.408870142763751,0.152112748066888,0.000119881898584689,0.00434540984972957
"HIST1H1D","ZIKV_positive_vs_Mock",9.81369036087233,-1.55064477940398,0.845918930255492,0.000125854524094757,0.00453850776120169
"SPHK1","ZIKV_positive_vs_Mock",12.3990338204789,1.23742465286352,0.54395098554895,0.000127452093009585,0.0045726689696092
"EPG5","ZIKV_positive_vs_Mock",13.798397634671,0.880377292078279,0.34395459708378,0.000129600522450349,0.00462614656787234
"FBXO6","ZIKV_positive_vs_Mock",16.6802482964819,1.12356913830956,0.466625877855802,0.000130425491494638,0.00463208109187018
"DNAJB4","ZIKV_positive_vs_Mock",4.58603670930537,1.52220625834892,0.83386637723073,0.000134706524813309,0.00476008182154367
"RP11-107E5.3","ZIKV_positive_vs_Mock",17.7296026644493,-0.950388802218894,0.377941391574314,0.000137603267721977,0.0048381308931047
"SYK","ZIKV_positive_vs_Mock",30.0997390108512,-0.625391253993596,0.25084934106251,0.000140226971703534,0.0049058510697475
"OAS2","ZIKV_positive_vs_Mock",42.9116138804401,1.15345779809121,0.496164914919348,0.000142688623554223,0.00496725941006581
"SLAMF8","ZIKV_positive_vs_Mock",55.5039784369205,-0.718717720035489,0.286889321272891,0.0001442731110474,0.00499767742308037
"DDX58","ZIKV_positive_vs_Mock",34.9804435449858,1.13198442862036,0.484151018754597,0.00014611150163843,0.00503654940941884
